user_id,timestamp,city,country,lat,lon,ip,os,browser,failed_attempts,files_downloaded,mb_downloaded,api_calls,sensitive_access,session_minutes,resources,actions,scenario
EMP007,2026-08-28T09:40:00,Delhi,India,28.61,77.21,106.149.65.138,Windows 11,Edge,1,15,13.8,11,8,407,HR records,,
EMP011,2026-08-28T09:50:00,Chennai,India,13.08,80.27,49.71.88.145,macOS,Safari,0,11,20.7,11,8,193,,approve_payment,
EMP009,2026-08-28T10:01:00,Mumbai,India,19.08,72.88,49.112.95.181,macOS,Safari,0,26,187.6,27,0,143,Marketing assets,,
EMP002,2026-08-28T10:09:00,Vellore,India,12.92,79.13,117.170.240.19,Windows 11,Edge,0,13,14.9,45,6,179,Board reports|Finance ledger,,
EMP003,2026-08-28T10:09:00,Bengaluru,India,12.97,77.59,122.255.31.196,macOS,Safari,2,10,7.2,27,6,385,HR records|Payroll DB,grant_access,
EMP005,2026-08-28T10:56:00,Mumbai,India,19.08,72.88,49.253.26.95,Android,Chrome Mobile,0,7,19.3,12,0,112,Customer PII DB,,
EMP010,2026-08-28T11:03:00,Chennai,India,13.08,80.27,106.100.136.116,Android,Chrome Mobile,0,17,46.7,386,2,303,Source code repo,,
EMP004,2026-08-28T11:42:00,Bengaluru,India,12.97,77.59,122.85.207.119,Ubuntu,Firefox,0,25,76.5,601,3,277,,,
EMP007,2026-08-28T12:20:00,Delhi,India,28.61,77.21,122.8.117.85,iOS,Safari,0,11,11.8,11,6,194,HR records,,
EMP015,2026-08-28T12:50:00,Vellore,India,12.92,79.13,117.85.72.51,Windows 11,Chrome,2,8,8.6,38,1,213,Sales CRM,,
EMP003,2026-08-28T14:26:00,Bengaluru,India,12.97,77.59,157.162.226.80,iOS,Safari,0,4,2.8,25,2,160,,,
EMP012,2026-08-28T15:10:00,Hyderabad,India,17.39,78.49,122.29.154.47,Windows 11,Edge,0,7,29.0,268,1,368,Production servers,,
EMP008,2026-08-28T16:17:00,Pune,India,18.52,73.86,157.228.125.28,Android,Chrome Mobile,0,22,16.2,24,8,293,Finance ledger,,
EMP014,2026-08-28T16:44:00,Bengaluru,India,12.97,77.59,157.129.137.148,Android,Chrome Mobile,0,11,23.2,572,0,195,,restart_service,
EMP006,2026-08-28T17:16:00,Hyderabad,India,17.39,78.49,49.218.116.96,iOS,Safari,0,37,388.0,213,1,346,Customer PII DB|Source code repo,,
EMP001,2026-08-28T17:23:00,Chennai,India,13.08,80.27,106.104.164.216,Windows 11,Chrome,0,18,22.5,262,1,57,Source code repo,,
EMP012,2026-08-28T17:46:00,Hyderabad,India,17.39,78.49,49.103.101.128,Windows 11,Edge,0,21,78.5,472,2,302,Production servers,grant_access,
EMP001,2026-08-28T17:56:00,Chennai,India,13.08,80.27,106.76.104.145,Windows 11,Chrome,0,20,50.0,271,1,332,CI/CD pipeline,,
EMP013,2026-08-28T21:37:00,Kolkata,India,22.57,88.36,117.204.248.93,Windows 11,Chrome,0,10,8.7,96,0,305,Customer PII DB,,
EMP013,2026-08-29T02:40:00,Kolkata,India,22.57,88.36,157.225.224.175,Windows 11,Chrome,0,9,9.6,173,2,372,Customer PII DB|Sales CRM,,
EMP005,2026-08-29T10:31:00,Bengaluru,India,12.97,77.59,49.94.160.243,Windows 11,Chrome,0,8,24.4,18,1,285,Customer PII DB|Sales CRM,,
EMP010,2026-08-29T16:53:00,Chennai,India,13.08,80.27,49.74.6.66,macOS,Chrome,0,9,12.8,261,0,150,,,
EMP014,2026-08-29T18:10:00,Bengaluru,India,12.97,77.59,49.241.28.103,Ubuntu,Firefox,0,24,53.5,477,1,154,Production servers,deploy_release,
EMP013,2026-08-30T01:56:00,Kolkata,India,22.57,88.36,106.101.242.12,Windows 11,Chrome,0,10,13.8,92,0,120,Customer PII DB,,
EMP012,2026-08-30T08:01:00,Hyderabad,India,17.39,78.49,122.89.152.105,Windows 11,Edge,0,6,20.9,429,2,243,Production servers,grant_access,
EMP014,2026-08-30T10:22:00,Bengaluru,India,12.97,77.59,122.248.86.67,Ubuntu,Firefox,0,23,55.5,336,2,289,Admin console,deploy_release,
EMP008,2026-08-30T17:23:00,Pune,India,18.52,73.86,49.164.154.16,Android,Chrome Mobile,0,19,18.8,45,7,377,Finance ledger,,
EMP013,2026-08-31T02:15:00,Kolkata,India,22.57,88.36,106.30.8.208,Android,Chrome Mobile,0,14,18.8,137,0,134,Customer PII DB,,
EMP014,2026-08-31T03:55:00,Bengaluru,India,12.97,77.59,49.96.52.89,Ubuntu,Firefox,2,9,16.6,484,2,360,Admin console|Production servers,,
EMP011,2026-08-31T08:03:00,Chennai,India,13.08,80.27,49.3.116.81,macOS,Safari,0,16,15.0,3,9,150,Finance ledger,approve_payment,
EMP009,2026-08-31T10:14:00,Delhi,India,28.61,77.21,49.33.87.40,macOS,Safari,0,19,92.3,21,0,233,Sales CRM,,
EMP007,2026-08-31T10:18:00,Delhi,India,28.61,77.21,122.173.24.116,Windows 11,Edge,0,15,16.6,7,8,340,Legal contracts,,
EMP010,2026-08-31T10:28:00,Chennai,India,13.08,80.27,157.56.103.103,macOS,Chrome,0,9,19.4,257,0,211,,,
EMP002,2026-08-31T11:04:00,Chennai,India,13.08,80.27,117.74.248.230,Windows 11,Edge,0,39,23.1,39,12,259,Finance ledger,,
EMP006,2026-08-31T13:01:00,Hyderabad,India,17.39,78.49,122.106.159.23,macOS,Chrome,0,29,242.3,331,3,141,Source code repo,,
EMP005,2026-08-31T14:05:00,Mumbai,India,19.08,72.88,122.221.74.18,Windows 11,Chrome,0,8,17.9,24,0,359,Customer PII DB|Sales CRM,,
EMP001,2026-08-31T14:13:00,Chennai,India,13.08,80.27,117.153.78.40,Windows 11,Chrome,0,21,40.8,157,0,250,Source code repo,,
EMP003,2026-08-31T14:24:00,Bengaluru,India,12.97,77.59,157.237.254.99,macOS,Safari,0,14,5.3,22,7,359,HR records|Payroll DB,,
EMP015,2026-08-31T14:29:00,Vellore,India,12.92,79.13,49.80.109.125,Windows 11,Chrome,0,13,17.2,39,3,179,Sales CRM,,
EMP004,2026-08-31T15:11:00,Bengaluru,India,12.97,77.59,117.200.95.233,Ubuntu,Firefox,0,54,295.2,854,4,321,Production servers,,
EMP004,2026-08-31T15:23:00,Bengaluru,India,12.97,77.59,49.32.93.106,Ubuntu,Firefox,1,24,131.9,808,3,279,CI/CD pipeline,,
EMP006,2026-08-31T15:58:00,Hyderabad,India,17.39,78.49,122.198.120.191,iOS,Safari,0,32,506.7,239,5,243,Source code repo,,
EMP012,2026-08-31T16:25:00,Hyderabad,India,17.39,78.49,106.41.143.106,Windows 11,Edge,0,27,61.3,358,1,306,Admin console|Production servers,,
EMP010,2026-08-31T16:29:00,Chennai,India,13.08,80.27,122.203.106.107,macOS,Chrome,0,15,33.4,293,0,175,Marketing assets,,
EMP008,2026-08-31T17:33:00,Bengaluru,India,12.97,77.59,117.41.101.3,Windows 11,Chrome,0,17,8.7,31,7,188,,run_payroll,
EMP012,2026-08-31T17:49:00,Hyderabad,India,17.39,78.49,49.215.114.33,Windows 11,Edge,0,10,33.9,490,1,204,Admin console,,
EMP013,2026-09-01T01:07:00,Kolkata,India,22.57,88.36,117.121.108.102,Windows 11,Chrome,0,9,7.9,119,0,278,Sales CRM,,
EMP008,2026-09-01T09:32:00,Pune,India,18.52,73.86,122.190.122.22,Windows 11,Chrome,0,9,9.5,39,7,176,Finance ledger|Payroll DB,run_payroll,
EMP007,2026-09-01T09:55:00,Delhi,India,28.61,77.21,122.102.46.222,Windows 11,Edge,0,17,18.9,12,6,214,HR records,,
EMP002,2026-09-01T10:14:00,Chennai,India,13.08,80.27,117.178.14.116,iOS,Safari,0,23,18.7,38,7,288,Board reports|Finance ledger,,
EMP011,2026-09-01T12:05:00,Chennai,India,13.08,80.27,157.17.74.182,macOS,Safari,0,15,25.0,15,9,50,Payroll DB,,
EMP002,2026-09-01T12:07:00,Chennai,India,13.08,80.27,117.46.102.98,Windows 11,Edge,1,26,22.4,56,8,231,Board reports|Finance ledger,,
EMP012,2026-09-01T12:12:00,Hyderabad,India,17.39,78.49,117.91.165.106,Windows 11,Edge,0,24,44.1,333,6,269,Admin console,,
EMP001,2026-09-01T12:21:00,Chennai,India,13.08,80.27,49.49.170.47,Android,Chrome Mobile,0,19,33.0,265,1,252,Source code repo,,
EMP015,2026-09-01T12:38:00,Vellore,India,12.92,79.13,106.14.10.111,Windows 11,Chrome,1,11,13.7,39,1,296,Finance ledger|Sales CRM,,
EMP010,2026-09-01T12:56:00,Chennai,India,13.08,80.27,117.126.151.79,Android,Chrome Mobile,0,10,19.4,155,0,184,Marketing assets,,
EMP005,2026-09-01T14:23:00,Mumbai,India,19.08,72.88,157.57.220.35,Windows 11,Chrome,0,6,10.3,17,1,321,Customer PII DB|Sales CRM,,
EMP004,2026-09-01T15:47:00,Bengaluru,India,12.97,77.59,117.47.28.235,Ubuntu,Firefox,0,40,127.2,1164,2,375,,,
EMP006,2026-09-01T15:59:00,Hyderabad,India,17.39,78.49,49.219.71.183,iOS,Safari,0,56,587.5,520,4,206,Source code repo,,
EMP011,2026-09-01T16:46:00,Chennai,India,13.08,80.27,122.47.165.63,macOS,Safari,0,22,33.7,10,13,106,,,
EMP009,2026-09-01T16:52:00,Mumbai,India,19.08,72.88,106.187.43.157,macOS,Safari,0,41,227.3,13,2,207,Marketing assets,,
EMP008,2026-09-01T17:11:00,Pune,India,18.52,73.86,49.8.124.101,Windows 11,Chrome,0,19,21.2,19,9,123,Finance ledger,run_payroll,
EMP003,2026-09-01T18:29:00,Bengaluru,India,12.97,77.59,157.28.153.139,macOS,Safari,0,11,7.8,24,5,107,HR records,grant_access,
EMP014,2026-09-01T18:35:00,Bengaluru,India,12.97,77.59,117.242.162.51,Ubuntu,Firefox,0,14,31.4,620,1,298,Production servers,,
EMP013,2026-09-02T01:03:00,Kolkata,India,22.57,88.36,49.122.214.173,Windows 11,Chrome,0,11,14.5,172,0,284,Customer PII DB|Sales CRM,,
EMP013,2026-09-02T05:09:00,Kolkata,India,22.57,88.36,106.186.193.167,Android,Chrome Mobile,0,11,15.0,112,2,198,,,
EMP002,2026-09-02T09:40:00,Chennai,India,13.08,80.27,106.74.250.45,Windows 11,Edge,0,26,26.7,42,8,249,Board reports,,
EMP010,2026-09-02T10:24:00,Chennai,India,13.08,80.27,106.99.152.130,macOS,Chrome,0,4,5.6,321,0,349,Source code repo,,
EMP006,2026-09-02T11:29:00,Hyderabad,India,17.39,78.49,106.214.226.253,macOS,Chrome,0,39,430.1,468,2,307,Source code repo,,
EMP008,2026-09-02T11:42:00,Pune,India,18.52,73.86,117.158.170.249,Windows 11,Chrome,0,14,15.2,26,5,43,Finance ledger|Payroll DB,,
EMP003,2026-09-02T12:07:00,Bengaluru,India,12.97,77.59,157.38.138.146,macOS,Safari,0,20,12.0,27,7,386,Payroll DB,,
EMP004,2026-09-02T12:15:00,Bengaluru,India,12.97,77.59,157.194.21.114,Ubuntu,Firefox,0,23,123.4,986,0,221,,create_api_token,
EMP011,2026-09-02T12:56:00,Chennai,India,13.08,80.27,106.213.212.182,iOS,Safari,0,21,21.3,10,9,115,Finance ledger,approve_payment,
EMP007,2026-09-02T13:12:00,Delhi,India,28.61,77.21,117.138.3.109,Windows 11,Edge,0,3,3.1,8,3,304,HR records|Legal contracts,,
EMP012,2026-09-02T14:02:00,Hyderabad,India,17.39,78.49,49.24.11.196,Windows 11,Edge,0,19,71.6,341,2,347,,reset_user_password,
EMP001,2026-09-02T14:33:00,Chennai,India,13.08,80.27,106.220.2.83,Windows 11,Chrome,0,7,9.3,224,0,345,Source code repo,,
EMP006,2026-09-02T15:50:00,Hyderabad,India,17.39,78.49,106.242.219.78,macOS,Chrome,0,19,301.0,239,0,150,,,
EMP009,2026-09-02T16:17:00,Mumbai,India,19.08,72.88,157.238.24.76,macOS,Safari,0,36,293.3,16,0,319,Sales CRM,,
EMP008,2026-09-02T16:54:00,Pune,India,18.52,73.86,122.47.132.12,Windows 11,Chrome,0,20,19.9,30,11,177,Payroll DB,,
EMP015,2026-09-02T17:08:00,Vellore,India,12.92,79.13,157.114.63.172,Windows 11,Chrome,0,12,7.7,28,1,197,Sales CRM,,
EMP005,2026-09-02T17:44:00,Mumbai,India,19.08,72.88,157.10.214.213,Windows 11,Chrome,0,10,26.7,13,0,233,,,
EMP002,2026-09-02T17:56:00,Chennai,India,13.08,80.27,117.58.64.113,iOS,Safari,0,28,19.2,50,11,484,Board reports,,
EMP014,2026-09-02T19:37:00,Bengaluru,India,12.97,77.59,157.3.47.239,Ubuntu,Firefox,0,12,24.2,665,1,485,Admin console,restart_service,
EMP013,2026-09-03T04:30:00,Kolkata,India,22.57,88.36,49.44.99.7,Windows 11,Chrome,0,7,4.2,85,0,286,Customer PII DB,,
EMP005,2026-09-03T09:50:00,Mumbai,India,19.08,72.88,117.252.239.217,Android,Chrome Mobile,0,9,29.8,19,1,419,,,
EMP001,2026-09-03T10:01:00,Chennai,India,13.08,80.27,117.209.17.15,Windows 11,Chrome,0,13,31.4,310,0,272,,,
EMP006,2026-09-03T10:40:00,Chennai,India,13.08,80.27,117.92.243.6,macOS,Chrome,0,52,797.3,533,0,189,Customer PII DB|Source code repo,,
EMP003,2026-09-03T10:58:00,Bengaluru,India,12.97,77.59,106.213.163.88,macOS,Safari,1,13,9.1,23,6,195,Payroll DB,,
EMP002,2026-09-03T11:21:00,Chennai,India,13.08,80.27,157.95.100.245,Windows 11,Edge,0,13,10.9,27,4,278,Finance ledger,,
EMP004,2026-09-03T11:23:00,Bengaluru,India,12.97,77.59,157.195.188.79,Android,Chrome Mobile,0,16,44.1,746,0,215,,,
EMP010,2026-09-03T11:44:00,Chennai,India,13.08,80.27,117.53.128.118,macOS,Chrome,0,13,29.8,213,0,68,,,
EMP012,2026-09-03T11:48:00,Hyderabad,India,17.39,78.49,157.13.240.199,Windows 11,Edge,0,13,38.9,417,1,275,,,
EMP003,2026-09-03T12:55:00,Bengaluru,India,12.97,77.59,117.31.214.160,macOS,Safari,0,11,6.0,33,7,184,HR records|Payroll DB,,
EMP015,2026-09-03T13:24:00,Chennai,India,13.08,80.27,122.37.209.62,Windows 11,Chrome,0,19,26.3,23,5,229,Finance ledger|Sales CRM,,
EMP007,2026-09-03T13:37:00,Delhi,India,28.61,77.21,49.83.84.253,Windows 11,Edge,0,9,8.3,8,4,363,HR records|Legal contracts,,
EMP011,2026-09-03T14:19:00,Chennai,India,13.08,80.27,106.77.65.127,macOS,Safari,0,21,41.1,14,12,209,,approve_payment,
EMP009,2026-09-03T15:10:00,Mumbai,India,19.08,72.88,117.249.165.166,macOS,Safari,0,28,213.4,2,1,116,Marketing assets,,
EMP008,2026-09-03T15:32:00,Pune,India,18.52,73.86,157.71.68.190,Windows 11,Chrome,0,17,16.9,33,9,223,Payroll DB,run_payroll,
EMP006,2026-09-03T16:37:00,Chennai,India,13.08,80.27,122.186.109.246,macOS,Chrome,0,43,589.2,311,7,272,,,
EMP012,2026-09-03T17:23:00,Hyderabad,India,17.39,78.49,106.219.238.60,Windows 11,Edge,0,16,37.9,360,1,285,Admin console|Production servers,reset_user_password,
EMP014,2026-09-03T20:28:00,Bengaluru,India,12.97,77.59,122.151.194.50,Android,Chrome Mobile,0,13,41.5,615,1,219,CI/CD pipeline,restart_service,
EMP013,2026-09-04T02:24:00,Kolkata,India,22.57,88.36,117.87.212.80,Windows 11,Chrome,0,10,12.1,190,0,148,,,
EMP013,2026-09-04T05:50:00,Kolkata,India,22.57,88.36,117.253.60.135,Android,Chrome Mobile,0,13,8.2,190,1,369,Sales CRM,,
EMP014,2026-09-04T06:56:00,Bengaluru,India,12.97,77.59,106.82.21.53,Ubuntu,Firefox,0,16,47.9,512,4,48,Production servers,,
EMP002,2026-09-04T09:46:00,Chennai,India,13.08,80.27,157.215.59.202,Windows 11,Edge,0,26,22.1,23,12,74,Finance ledger,,
EMP007,2026-09-04T09:53:00,Mumbai,India,19.08,72.88,122.109.52.7,Windows 11,Edge,0,9,11.7,9,2,381,Legal contracts,,
EMP010,2026-09-04T11:02:00,Chennai,India,13.08,80.27,117.198.119.94,macOS,Chrome,0,10,22.2,298,0,173,,,
EMP005,2026-09-04T11:10:00,Mumbai,India,19.08,72.88,122.17.86.179,Windows 11,Chrome,2,6,20.2,17,0,138,Customer PII DB,,
EMP005,2026-09-04T11:19:00,Mumbai,India,19.08,72.88,157.168.218.45,Windows 11,Chrome,0,5,14.4,7,0,361,Customer PII DB,,
EMP015,2026-09-04T11:34:00,Vellore,India,12.92,79.13,157.112.77.100,Android,Chrome Mobile,0,17,14.9,23,2,376,,,
EMP012,2026-09-04T11:57:00,Hyderabad,India,17.39,78.49,106.108.41.86,Android,Chrome Mobile,0,13,28.0,733,0,261,Production servers,,
EMP001,2026-09-04T11:58:00,Chennai,India,13.08,80.27,117.111.93.59,Windows 11,Chrome,0,16,38.7,271,0,244,CI/CD pipeline,,
EMP006,2026-09-04T14:19:00,Hyderabad,India,17.39,78.49,106.75.167.89,macOS,Chrome,0,45,384.3,213,6,292,,,
EMP002,2026-09-04T14:38:00,Chennai,India,13.08,80.27,106.13.122.192,Windows 11,Edge,0,42,26.1,38,15,217,Board reports,,
EMP004,2026-09-04T14:44:00,Bengaluru,India,12.97,77.59,106.19.255.139,Ubuntu,Firefox,0,19,60.1,1050,1,120,CI/CD pipeline,restart_service,
EMP008,2026-09-04T15:47:00,Pune,India,18.52,73.86,157.182.215.101,Android,Chrome Mobile,0,0,0.0,26,0,418,,run_payroll,
EMP009,2026-09-04T16:17:00,Mumbai,India,19.08,72.88,117.11.209.143,iOS,Safari,0,18,98.1,19,0,228,Sales CRM,,
EMP009,2026-09-04T16:25:00,Mumbai,India,19.08,72.88,122.116.30.22,macOS,Safari,0,26,218.4,18,0,66,Marketing assets|Sales CRM,,
EMP003,2026-09-04T16:45:00,Bengaluru,India,12.97,77.59,157.180.132.197,macOS,Safari,0,15,10.2,34,9,322,HR records,,
EMP008,2026-09-04T17:39:00,Pune,India,18.52,73.86,117.118.213.180,Windows 11,Chrome,0,7,5.4,24,2,154,Payroll DB,,
EMP011,2026-09-04T19:13:00,Pune,India,18.52,73.86,157.245.74.136,macOS,Safari,0,15,19.8,9,10,47,Payroll DB,approve_payment,
EMP014,2026-09-05T05:10:00,Bengaluru,India,12.97,77.59,157.254.193.184,Ubuntu,Firefox,0,29,49.2,754,3,275,CI/CD pipeline|Production servers,,
EMP013,2026-09-06T05:28:00,Kolkata,India,22.57,88.36,49.227.165.7,Android,Chrome Mobile,1,16,12.0,121,1,275,Customer PII DB|Sales CRM,,
EMP013,2026-09-07T01:02:00,Kolkata,India,22.57,88.36,106.217.142.187,Windows 11,Chrome,0,6,7.4,96,0,255,Customer PII DB|Sales CRM,,
EMP013,2026-09-07T05:11:00,Kolkata,India,22.57,88.36,49.184.130.238,Windows 11,Chrome,0,11,11.2,119,2,111,Sales CRM,,
EMP006,2026-09-07T11:42:00,Hyderabad,India,17.39,78.49,117.232.220.91,macOS,Chrome,0,34,501.3,342,3,187,Source code repo,,
EMP012,2026-09-07T11:59:00,Hyderabad,India,17.39,78.49,117.231.201.128,Windows 11,Edge,0,28,94.2,275,6,276,Production servers,,
EMP015,2026-09-07T11:59:00,Vellore,India,12.92,79.13,106.182.141.39,Windows 11,Chrome,1,18,24.1,54,2,158,Finance ledger,,
EMP010,2026-09-07T12:12:00,Chennai,India,13.08,80.27,106.246.178.118,macOS,Chrome,0,14,37.4,367,0,43,Marketing assets|Source code repo,,
EMP003,2026-09-07T13:05:00,Bengaluru,India,12.97,77.59,106.235.215.107,macOS,Safari,0,14,9.3,17,4,204,HR records,,
EMP014,2026-09-07T13:43:00,Bengaluru,India,12.97,77.59,117.157.32.136,Ubuntu,Firefox,0,17,41.9,495,4,260,Admin console|CI/CD pipeline,restart_service,
EMP006,2026-09-07T13:49:00,Hyderabad,India,17.39,78.49,122.188.15.9,macOS,Chrome,0,51,559.5,325,4,281,Source code repo,,
EMP011,2026-09-07T15:26:00,Chennai,India,13.08,80.27,157.68.37.133,macOS,Safari,0,12,12.5,17,10,270,Board reports,,
EMP005,2026-09-07T15:39:00,Mumbai,India,19.08,72.88,106.143.152.72,Windows 11,Chrome,1,9,19.2,15,0,84,Customer PII DB|Sales CRM,,
EMP010,2026-09-07T15:59:00,Chennai,India,13.08,80.27,117.133.65.206,macOS,Chrome,0,13,35.7,399,0,357,,,
EMP008,2026-09-07T16:16:00,Pune,India,18.52,73.86,122.48.11.111,Windows 11,Chrome,0,30,25.5,33,14,323,Finance ledger,,
EMP007,2026-09-07T16:28:00,Delhi,India,28.61,77.21,157.221.161.103,iOS,Safari,0,18,24.0,10,7,400,,,
EMP008,2026-09-07T16:28:00,Pune,India,18.52,73.86,49.39.173.83,Windows 11,Chrome,0,21,20.0,27,12,137,Payroll DB,,
EMP002,2026-09-07T17:01:00,Chennai,India,13.08,80.27,106.98.120.244,iOS,Safari,0,21,24.0,44,12,130,Board reports,,
EMP004,2026-09-07T17:04:00,Bengaluru,India,12.97,77.59,157.255.40.20,Ubuntu,Firefox,0,19,69.7,510,0,272,,,
EMP001,2026-09-07T17:52:00,Chennai,India,13.08,80.27,122.244.207.233,Windows 11,Chrome,0,19,27.6,261,2,248,CI/CD pipeline|Source code repo,,
EMP009,2026-09-07T18:02:00,Mumbai,India,19.08,72.88,157.179.184.33,macOS,Safari,0,8,52.2,23,0,282,Marketing assets,,
EMP014,2026-09-08T06:13:00,Bengaluru,India,12.97,77.59,49.177.238.147,Ubuntu,Firefox,0,17,51.7,567,1,229,,,
EMP015,2026-09-08T10:05:00,Vellore,India,12.92,79.13,106.21.252.233,Windows 11,Chrome,0,12,14.2,16,1,274,Sales CRM,,
EMP007,2026-09-08T10:11:00,Delhi,India,28.61,77.21,117.113.7.58,Windows 11,Edge,0,12,11.5,10,7,347,,,
EMP003,2026-09-08T10:19:00,Bengaluru,India,12.97,77.59,122.180.247.95,macOS,Safari,0,9,5.4,23,4,132,Payroll DB,,
EMP007,2026-09-08T12:30:00,Delhi,India,28.61,77.21,157.95.225.237,Windows 11,Edge,0,11,9.2,4,6,185,,,
EMP002,2026-09-08T13:31:00,Chennai,India,13.08,80.27,122.11.123.46,Windows 11,Edge,0,30,35.6,55,10,201,Board reports|Finance ledger,,
EMP008,2026-09-08T13:49:00,Pune,India,18.52,73.86,106.205.167.200,Windows 11,Chrome,0,29,16.0,27,14,150,,,
EMP012,2026-09-08T14:29:00,Hyderabad,India,17.39,78.49,157.127.127.186,Windows 11,Edge,0,30,99.9,446,6,245,Admin console|Production servers,,
EMP001,2026-09-08T14:52:00,Chennai,India,13.08,80.27,106.50.225.168,Windows 11,Chrome,0,18,27.6,138,0,249,,,
EMP005,2026-09-08T16:59:00,Mumbai,India,19.08,72.88,157.218.80.169,Windows 11,Chrome,0,9,19.0,19,0,266,Customer PII DB|Sales CRM,,
EMP010,2026-09-08T17:49:00,Chennai,India,13.08,80.27,49.228.169.125,macOS,Chrome,0,7,13.0,215,0,165,Marketing assets,,
EMP011,2026-09-08T17:55:00,Chennai,India,13.08,80.27,117.166.58.14,macOS,Safari,1,24,41.6,7,11,269,Finance ledger,,
EMP009,2026-09-08T18:04:00,Mumbai,India,19.08,72.88,117.101.128.253,macOS,Safari,0,39,296.6,24,1,283,Marketing assets|Sales CRM,,
EMP010,2026-09-08T18:33:00,Chennai,India,13.08,80.27,157.80.140.78,macOS,Chrome,0,13,25.7,106,0,84,Marketing assets|Source code repo,,
EMP004,2026-09-08T18:47:00,Bengaluru,India,12.97,77.59,49.2.155.177,Ubuntu,Firefox,0,23,99.0,831,0,290,Production servers|Source code repo,restart_service,
EMP006,2026-09-08T19:11:00,Hyderabad,India,17.39,78.49,49.135.39.138,macOS,Chrome,1,40,465.5,258,5,302,Customer PII DB,,
EMP013,2026-09-08T22:04:00,Kolkata,India,22.57,88.36,117.79.90.243,Android,Chrome Mobile,0,11,10.1,100,2,150,,,
EMP006,2026-09-09T04:16:00,Moscow,Russia,55.76,37.62,45.94.214.245,Linux,Firefox,0,1797,25878.0,1882,1344,45,Board reports|Customer PII DB|Finance ledger|Source code repo,bulk_export|disable_audit_logs,account_takeover
EMP013,2026-09-09T05:02:00,Kolkata,India,22.57,88.36,157.1.18.56,Windows 11,Chrome,0,9,10.0,112,0,140,Customer PII DB,,
EMP014,2026-09-09T10:25:00,Bengaluru,India,12.97,77.59,49.203.151.202,Ubuntu,Firefox,0,18,50.1,777,0,231,Admin console|CI/CD pipeline,restart_service,
EMP002,2026-09-09T10:28:00,Chennai,India,13.08,80.27,106.13.144.150,Windows 11,Edge,0,8,5.4,49,3,162,Board reports|Finance ledger,,
EMP002,2026-09-09T10:30:00,Chennai,India,13.08,80.27,117.242.3.65,Windows 11,Edge,0,26,32.1,48,12,318,Board reports,,
EMP006,2026-09-09T11:39:00,Hyderabad,India,17.39,78.49,49.61.229.28,macOS,Chrome,0,31,391.5,291,5,306,,,
EMP006,2026-09-09T11:53:00,Hyderabad,India,17.39,78.49,106.196.172.35,macOS,Chrome,0,38,420.7,383,2,158,Source code repo,,
EMP010,2026-09-09T12:04:00,Chennai,India,13.08,80.27,157.53.218.122,macOS,Chrome,0,16,39.2,351,0,256,,,
EMP005,2026-09-09T12:07:00,Mumbai,India,19.08,72.88,117.104.75.50,Windows 11,Chrome,1,2,5.3,13,0,293,Customer PII DB|Sales CRM,,
EMP015,2026-09-09T15:01:00,Vellore,India,12.92,79.13,49.1.40.253,Windows 11,Chrome,0,18,19.5,21,3,238,Finance ledger,,
EMP011,2026-09-09T15:34:00,Chennai,India,13.08,80.27,49.117.127.202,macOS,Safari,0,26,49.3,7,10,243,,,
EMP004,2026-09-09T15:54:00,Bengaluru,India,12.97,77.59,117.67.50.110,Ubuntu,Firefox,0,30,107.7,981,2,253,,,
EMP007,2026-09-09T16:10:00,Delhi,India,28.61,77.21,117.232.175.198,Windows 11,Edge,0,9,7.0,8,4,97,,,
EMP001,2026-09-09T16:38:00,Chennai,India,13.08,80.27,122.243.105.9,Windows 11,Chrome,0,11,16.7,212,0,199,CI/CD pipeline|Source code repo,,
EMP003,2026-09-09T16:47:00,Bengaluru,India,12.97,77.59,157.36.190.41,macOS,Safari,0,4,2.5,16,1,157,HR records,grant_access,
EMP008,2026-09-09T16:54:00,Pune,India,18.52,73.86,49.109.111.59,Windows 11,Chrome,1,16,12.8,13,7,291,Finance ledger,run_payroll,
EMP012,2026-09-09T17:11:00,Hyderabad,India,17.39,78.49,49.94.230.61,Windows 11,Edge,0,20,36.6,356,4,300,,,
EMP009,2026-09-09T17:24:00,Mumbai,India,19.08,72.88,106.57.124.92,macOS,Safari,0,26,166.4,15,1,270,Marketing assets,,
EMP010,2026-09-09T17:41:00,Chennai,India,13.08,80.27,49.204.220.244,macOS,Chrome,0,16,32.5,385,0,258,Source code repo,,
EMP007,2026-09-09T17:57:00,Delhi,India,28.61,77.21,117.188.21.91,iOS,Safari,0,13,11.9,12,8,219,HR records|Legal contracts,,
EMP001,2026-09-09T18:13:00,Chennai,India,13.08,80.27,106.91.38.174,Android,Chrome Mobile,0,19,25.5,187,0,231,CI/CD pipeline|Source code repo,,
EMP009,2026-09-10T03:11:00,Ashburn,United States,39.04,-77.49,91.99.245.165,Linux,Headless Chrome,30,115,691.9,32,27,17,Marketing assets,,credential_stuffing
EMP014,2026-09-10T04:37:00,Bengaluru,India,12.97,77.59,122.83.91.121,Ubuntu,Firefox,0,15,40.3,667,3,250,CI/CD pipeline|Production servers,,
EMP010,2026-09-10T11:00:00,Chennai,India,13.08,80.27,49.221.8.35,Android,Chrome Mobile,1,17,46.2,314,0,379,Marketing assets|Source code repo,,
